timestamp,symbol,price,volume,high,low,open,session_type,volume_5d_avg,volume_ratio,price_volatility,price_spread,price_position,hour,minute,is_opening_hour,is_closing_hour,is_pre_market,anomaly_flag,fraud_probability,anomaly_details
2025-07-24T13:57:30.598100,GOOGL,193.4320068359375,0.0,193.4320068359375,193.4320068359375,193.4320068359375,market_hours,531358.9968553459,0.0,0.0021994874002010762,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:30.948880,AMZN,233.9456024169922,0.0,233.9456024169922,233.9456024169922,233.9456024169922,market_hours,412041.106918239,0.0,0.001747277395652137,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:31.379413,META,721.1099853515625,0.0,721.1099853515625,721.1099853515625,721.1099853515625,market_hours,114101.99371069182,0.0,0.0013005914387673235,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:31.649316,TSLA,307.9927978515625,0.0,307.9927978515625,307.9927978515625,307.9927978515625,market_hours,1097019.2201257863,0.0,0.0017603317725923778,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:31.898649,NVDA,172.6699981689453,0.0,172.6699981689453,172.6699981689453,172.6699981689453,market_hours,1784523.3301886793,0.0,0.0010606586359970787,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:32.149764,NFLX,1166.2049560546875,0.0,1166.2049560546875,1166.2049560546875,1166.2049560546875,market_hours,77024.77672955974,0.0,0.0007663173872823897,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:32.460985,AMD,161.77000427246094,0.0,161.77000427246094,161.77000427246094,161.77000427246094,market_hours,551892.6981132076,0.0,0.0019575696979708167,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:32.731650,CRM,267.3599853515625,0.0,267.3599853515625,267.3599853515625,267.3599853515625,market_hours,68497.88643533122,0.0,0.0008994643908595165,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:33.072491,UBER,93.56500244140625,0.0,93.56500244140625,93.56500244140625,93.56500244140625,market_hours,167684.22955974843,0.0,0.0014534014264816445,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:33.410292,ABNB,141.47999572753906,0.0,141.47999572753906,141.47999572753906,141.47999572753906,market_hours,29713.298742138366,0.0,0.0011314286056975929,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:33.796369,COIN,395.0392150878906,0.0,395.0392150878906,395.0392150878906,395.0392150878906,market_hours,214671.44968553458,0.0,0.0014486528086748408,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:34.067510,ROKU,90.16000366210938,0.0,90.16000366210938,90.16000366210938,90.16000366210938,market_hours,34894.32389937107,0.0,0.0011018974443081108,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:34.966969,PYPL,78.34120178222656,0.0,78.34120178222656,78.34120178222656,78.34120178222656,market_hours,98937.30914826499,0.0,0.0013557314428667522,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:35.285576,GME,23.659900665283203,0.0,23.659900665283203,23.659900665283203,23.659900665283203,market_hours,134465.93081761006,0.0,0.0015116008379760743,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:35.592765,AMC,3.384999990463257,0.0,3.384999990463257,3.384999990463257,3.384999990463257,market_hours,149228.8176100629,0.0,0.0015534206183624112,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:35.911949,BB,4.005000114440918,0.0,4.005000114440918,4.005000114440918,4.005000114440918,market_hours,130332.42767295598,0.0,0.003143328158332929,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:36.156756,PLTR,153.8000030517578,0.0,153.8000030517578,153.8000030517578,153.8000030517578,market_hours,578463.0157232705,0.0,0.0012734634243264224,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:36.986419,CLOV,3.2750000953674316,0.0,3.2750000953674316,3.2750000953674316,3.2750000953674316,market_hours,147181.59748427672,0.0,0.0029659439196457202,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:37.214552,SPCE,4.359300136566162,0.0,4.359300136566162,4.359300136566162,4.359300136566162,market_hours,106085.61006289309,0.0,0.004145205291767543,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:37.460435,TLRY,0.7245000004768372,0.0,0.7245000004768372,0.7245000004768372,0.7245000004768372,market_hours,729915.748427673,0.0,0.0064912859554954825,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:37.735473,SNDL,1.5950000286102295,0.0,1.5950000286102295,1.5950000286102295,1.5950000286102295,market_hours,27949.74603174603,0.0,0.0030453831791951713,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:39.714716,KOSS,5.851500034332275,0.0,5.851500034332275,5.851500034332275,5.851500034332275,market_hours,37058.80327868852,0.0,0.011493709691083341,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:40.009145,NOK,4.426000118255615,0.0,4.426000118255615,4.426000118255615,4.426000118255615,market_hours,502035.76340694004,0.0,0.001562582300754713,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:40.241453,SIRI,24.209999084472656,0.0,24.209999084472656,24.209999084472656,24.209999084472656,market_hours,24678.30503144654,0.0,0.0008074117672973097,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:40.520629,SPY,634.9349975585938,0.0,634.9349975585938,634.9349975585938,634.9349975585938,market_hours,748529.4654088051,0.0,0.0003876599403859603,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:40.877247,QQQ,565.030029296875,0.0,565.030029296875,565.030029296875,565.030029296875,market_hours,520151.8396226415,0.0,0.0005907446962872394,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:41.173571,IWM,225.22500610351562,0.0,225.22500610351562,225.22500610351562,225.22500610351562,market_hours,425031.4258675079,0.0,0.0005572520827671215,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:41.398314,DIA,447.54998779296875,0.0,447.54998779296875,447.54998779296875,447.54998779296875,market_hours,47363.68238993711,0.0,0.0005558429481873293,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:41.610653,VTI,312.69000244140625,0.0,312.69000244140625,312.69000244140625,312.69000244140625,market_hours,36951.50314465409,0.0,0.00031561564674849736,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:41.904381,ARKK,76.65499877929688,0.0,76.65499877929688,76.65499877929688,76.65499877929688,market_hours,154189.7641509434,0.0,0.0013067194941287208,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:42.155295,SOXL,25.341299057006836,0.0,25.341299057006836,25.341299057006836,25.341299057006836,market_hours,1150089.8396226414,0.0,0.003846994162138653,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:42.371256,TQQQ,88.41000366210938,0.0,88.41000366210938,88.41000366210938,88.41000366210938,market_hours,659894.427672956,0.0,0.0017390491320352609,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:57:59.923032,AAPL,213.70550537109375,0.0,213.70550537109375,213.70550537109375,213.70550537109375,market_hours,525466.7106918239,0.0,0.0008325942481250667,0.0,0.0,13,57,0,0,0,,0.0
2025-07-24T13:58:00.148749,MSFT,508.6650085449219,0.0,508.6650085449219,508.6650085449219,508.6650085449219,market_hours,169883.3396226415,0.0,0.0006033082037563962,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:00.382503,GOOGL,193.4694061279297,0.0,193.4694061279297,193.4694061279297,193.4694061279297,market_hours,531358.9968553459,0.0,0.0021981645338779833,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:00.732965,AMZN,234.0,0.0,234.0,234.0,234.0,market_hours,412041.106918239,0.0,0.001745333938161727,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:00.967400,META,720.6900024414062,0.0,720.6900024414062,720.6900024414062,720.6900024414062,market_hours,114101.99371069182,0.0,0.0013529033489868064,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:01.191499,TSLA,307.87860107421875,513604.0,308.25,307.1770935058594,307.6278991699219,market_hours,1098634.327044025,0.4674927042277957,0.0017588474927736186,0.0034848361997136166,0.6532296547109945,13,58,0,0,0,,0.0
2025-07-24T13:58:01.509534,NVDA,172.64999389648438,696705.0,172.74000549316406,172.38999938964844,172.40499877929688,market_hours,1786714.2264150945,0.38993623029557123,0.0010414566700195859,0.0020272581285202818,0.7407122105053762,13,58,0,0,0,,0.0
2025-07-24T13:58:01.782730,NFLX,1166.948974609375,0.0,1166.948974609375,1166.948974609375,1166.948974609375,market_hours,77024.77672955974,0.0,0.0008138138696470227,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:02.038287,AMD,161.83999633789062,0.0,161.83999633789062,161.83999633789062,161.83999633789062,market_hours,552501.2924528302,0.0,0.0014920704679913775,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:02.348064,CRM,267.5799865722656,11995.0,267.5899963378906,267.0,267.0,market_hours,68535.72555205047,0.17501565625411084,0.0010953330268686607,0.002204934477531577,0.981370839514343,13,58,0,0,0,,0.0
2025-07-24T13:58:02.636504,UBER,93.54000091552734,0.0,93.54000091552734,93.54000091552734,93.54000091552734,market_hours,167940.98427672955,0.0,0.0011984659709710114,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:02.898956,ABNB,141.50999450683594,0.0,141.50999450683594,141.50999450683594,141.50999450683594,market_hours,29713.298742138366,0.0,0.0011328241143381374,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:03.137535,COIN,394.7099914550781,0.0,394.7099914550781,394.7099914550781,394.7099914550781,market_hours,214708.24842767295,0.0,0.0012633745698242308,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:03.422280,ROKU,90.13999938964844,0.0,90.13999938964844,90.13999938964844,90.13999938964844,market_hours,34926.61320754717,0.0,0.0010443924067220403,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:04.173548,PYPL,78.37999725341797,0.0,78.37999725341797,78.37999725341797,78.37999725341797,market_hours,99143.1261829653,0.0,0.0012891176664325131,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:04.438595,GME,23.639999389648438,26129.0,23.65999984741211,23.610000610351562,23.614999771118164,market_hours,134743.4182389937,0.19391526819059376,0.0013744474302482383,0.002115027003022712,0.588220158298841,13,58,0,0,0,,0.0
2025-07-24T13:58:04.703939,AMC,3.3801000118255615,0.0,3.3801000118255615,3.3801000118255615,3.3801000118255615,market_hours,149241.77044025157,0.0,0.0016306868259680733,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:05.079049,BB,4.005000114440918,0.0,4.005000114440918,4.005000114440918,4.005000114440918,market_hours,130357.48113207547,0.0,0.0017407398314843968,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:05.351224,PLTR,153.72999572753906,0.0,153.72999572753906,153.72999572753906,153.72999572753906,market_hours,578873.4716981133,0.0,0.0012098490615092962,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:06.049646,CLOV,3.275899887084961,0.0,3.275899887084961,3.275899887084961,3.275899887084961,market_hours,147258.93396226416,0.0,0.0027727815548186504,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:06.333426,SPCE,4.367499828338623,0.0,4.367499828338623,4.367499828338623,4.367499828338623,market_hours,106015.62578616352,0.0,0.004264915096454488,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:06.612864,TLRY,0.724399983882904,6098.0,0.7245000004768372,0.72079998254776,0.7226999998092651,market_hours,729934.9245283019,0.008354157940562578,0.0064778190824745525,0.005107700181389346,0.7659548089959958,13,58,0,0,0,,0.0
2025-07-24T13:58:06.864684,SNDL,1.5950000286102295,0.0,1.5950000286102295,1.5950000286102295,1.5950000286102295,market_hours,27952.120634920633,0.0,0.0029180377268210275,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:09.593307,KOSS,5.860000133514404,0.0,5.860000133514404,5.860000133514404,5.860000133514404,market_hours,37058.80327868852,0.0,0.011341405302119073,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:09.969691,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,502102.167192429,0.0,0.0015774624938458786,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:10.276433,SIRI,24.209999084472656,0.0,24.209999084472656,24.209999084472656,24.209999084472656,market_hours,24678.30503144654,0.0,0.0008074117672973097,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:10.497807,SPY,634.9547729492188,0.0,634.9547729492188,634.9547729492188,634.9547729492188,market_hours,749055.5408805031,0.0,0.0002931582995284708,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:10.755547,QQQ,564.969970703125,0.0,564.969970703125,564.969970703125,564.969970703125,market_hours,520364.8270440252,0.0,0.0004346503560690553,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:11.002240,IWM,225.22999572753906,0.0,225.22999572753906,225.22999572753906,225.22999572753906,market_hours,425403.87697160884,0.0,0.0005150417701381487,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:11.302327,DIA,447.6199951171875,0.0,447.6199951171875,447.6199951171875,447.6199951171875,market_hours,47486.44968553459,0.0,0.0004292913756782479,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:11.538193,VTI,312.7049865722656,0.0,312.7049865722656,312.7049865722656,312.7049865722656,market_hours,36959.2893081761,0.0,0.0002049090908151349,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:11.781145,ARKK,76.66500091552734,8381.0,76.6698989868164,76.61000061035156,76.61000061035156,market_hours,154213.13836477988,0.05434650862021151,0.0013140828845337044,0.0007813001467363478,0.9031489568122162,13,58,0,0,0,,0.0
2025-07-24T13:58:12.044178,SOXL,25.349899291992188,0.0,25.349899291992188,25.349899291992188,25.349899291992188,market_hours,1151481.9937106918,0.0,0.0031757165138484233,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:12.292842,TQQQ,88.39990234375,0.0,88.39990234375,88.39990234375,88.39990234375,market_hours,660385.2798742139,0.0,0.001302535766724957,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:29.925872,AAPL,213.57000732421875,0.0,213.57000732421875,213.57000732421875,213.57000732421875,market_hours,525906.3238993711,0.0,0.00081812301164765,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:30.183819,MSFT,508.6300048828125,0.0,508.6300048828125,508.6300048828125,508.6300048828125,market_hours,169996.96226415093,0.0,0.00047436036314648923,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:30.470837,GOOGL,193.3000030517578,0.0,193.3000030517578,193.3000030517578,193.3000030517578,market_hours,532569.2893081761,0.0,0.0021920976203656955,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:30.736087,AMZN,233.69000244140625,0.0,233.69000244140625,233.69000244140625,233.69000244140625,market_hours,413227.90251572325,0.0,0.0011088147662741126,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:31.014746,META,720.094970703125,0.0,720.094970703125,720.094970703125,720.094970703125,market_hours,114214.4182389937,0.0,0.0010672953066629496,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:31.269405,TSLA,307.7900085449219,0.0,307.7900085449219,307.7900085449219,307.7900085449219,market_hours,1098634.327044025,0.0,0.001773911339051373,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:31.499698,NVDA,172.3800048828125,0.0,172.3800048828125,172.3800048828125,172.3800048828125,market_hours,1786714.2264150945,0.0,0.0011215231994291708,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:31.750654,NFLX,1165.925048828125,0.0,1165.925048828125,1165.925048828125,1165.925048828125,market_hours,77082.5817610063,0.0,0.0006473584833914711,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:32.118351,AMD,161.5399932861328,0.0,161.5399932861328,161.5399932861328,161.5399932861328,market_hours,552501.2924528302,0.0,0.0015836742205099358,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:32.430510,CRM,267.6000061035156,0.0,267.6000061035156,267.6000061035156,267.6000061035156,market_hours,68541.44479495268,0.0,0.0010995023116000125,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:32.710009,UBER,93.5,0.0,93.5,93.5,93.5,market_hours,167940.98427672955,0.0,0.0012195245999106856,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:33.050079,ABNB,141.47500610351562,0.0,141.47500610351562,141.47500610351562,141.47500610351562,market_hours,29739.46540880503,0.0,0.0011707791163441323,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:33.388742,COIN,394.2799987792969,0.0,394.2799987792969,394.2799987792969,394.2799987792969,market_hours,214708.24842767295,0.0,0.0013388146726761383,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:33.635829,ROKU,90.12000274658203,0.0,90.12000274658203,90.12000274658203,90.12000274658203,market_hours,34926.61320754717,0.0,0.0010365435214890006,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:34.338477,PYPL,78.37999725341797,0.0,78.37999725341797,78.37999725341797,78.37999725341797,market_hours,99143.1261829653,0.0,0.0012891176664325131,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:34.588039,GME,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,market_hours,134743.4182389937,0.0,0.001399344567607347,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:34.839515,AMC,3.380000114440918,0.0,3.380000114440918,3.380000114440918,3.380000114440918,market_hours,149314.58805031446,0.0,0.0007694101130782215,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:35.060175,BB,4.005000114440918,0.0,4.005000114440918,4.005000114440918,4.005000114440918,market_hours,130357.48113207547,0.0,0.0017407398314843968,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:35.336340,PLTR,153.60000610351562,0.0,153.60000610351562,153.60000610351562,153.60000610351562,market_hours,578873.4716981133,0.0,0.0012846445432521073,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:35.924476,CLOV,3.265000104904175,0.0,3.265000104904175,3.265000104904175,3.265000104904175,market_hours,147258.93396226416,0.0,0.0028759413044525846,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:36.220580,SPCE,4.349999904632568,0.0,4.349999904632568,4.349999904632568,4.349999904632568,market_hours,106015.62578616352,0.0,0.004546489551904777,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:36.517078,TLRY,0.7232000231742859,0.0,0.7232000231742859,0.7232000231742859,0.7232000231742859,market_hours,729934.9245283019,0.0,0.006275180875619103,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:36.761593,SNDL,1.5950000286102295,0.0,1.5950000286102295,1.5950000286102295,1.5950000286102295,market_hours,27952.444444444445,0.0,0.001966932150368837,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:38.574446,KOSS,5.888999938964844,0.0,5.888999938964844,5.888999938964844,5.888999938964844,market_hours,37081.502732240435,0.0,0.010354081542839002,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:38.794968,NOK,4.420300006866455,0.0,4.420300006866455,4.420300006866455,4.420300006866455,market_hours,502102.167192429,0.0,0.001671401407704703,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:39.070217,SIRI,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,market_hours,24684.471698113208,0.0,0.0008877397590342409,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:39.412154,SPY,634.8900146484375,0.0,634.8900146484375,634.8900146484375,634.8900146484375,market_hours,749055.5408805031,0.0,0.00029372701917045865,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:39.643843,QQQ,564.760009765625,0.0,564.760009765625,564.760009765625,564.760009765625,market_hours,520364.8270440252,0.0,0.0004462836727593332,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:39.854097,IWM,225.2899932861328,0.0,225.2899932861328,225.2899932861328,225.2899932861328,market_hours,425403.87697160884,0.0,0.0005347959622743185,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:40.068279,DIA,447.739990234375,0.0,447.739990234375,447.739990234375,447.739990234375,market_hours,47486.44968553459,0.0,0.0004386401421499784,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:40.334449,VTI,312.69000244140625,0.0,312.69000244140625,312.69000244140625,312.69000244140625,market_hours,36959.2893081761,0.0,0.00020468162841228072,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:40.548906,ARKK,76.58000183105469,0.0,76.58000183105469,76.58000183105469,76.58000183105469,market_hours,154213.13836477988,0.0,0.0007880177074509508,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:40.860000,SOXL,25.270000457763672,0.0,25.270000457763672,25.270000457763672,25.270000457763672,market_hours,1151481.9937106918,0.0,0.003138304364290006,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:41.148084,TQQQ,88.31999969482422,0.0,88.31999969482422,88.31999969482422,88.31999969482422,market_hours,660385.2798742139,0.0,0.0013199212787712124,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:58:59.876875,AAPL,213.8699951171875,0.0,213.8699951171875,213.8699951171875,213.8699951171875,market_hours,525906.3238993711,0.0,0.0009054774033610897,0.0,0.0,13,58,0,0,0,,0.0
2025-07-24T13:59:00.128302,MSFT,509.1712951660156,0.0,509.1712951660156,509.1712951660156,509.1712951660156,market_hours,169996.96226415093,0.0,0.0005759521142233527,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:00.354614,GOOGL,193.39999389648438,0.0,193.39999389648438,193.39999389648438,193.39999389648438,market_hours,532569.2893081761,0.0,0.0021985928620561535,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:00.675920,AMZN,233.6699981689453,0.0,233.6699981689453,233.6699981689453,233.6699981689453,market_hours,413227.90251572325,0.0,0.0011221473289934503,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:00.944782,META,719.8499755859375,43890.0,720.5499877929688,719.5900268554688,720.52001953125,market_hours,114352.43710691824,0.383810063872096,0.001092975122388904,0.001333556949444388,0.2705091542482704,13,59,0,0,0,,0.0
2025-07-24T13:59:01.163795,TSLA,307.1099853515625,757010.0,308.29998779296875,306.7699890136719,307.8855895996094,market_hours,1101014.8616352202,0.6875559439041092,0.0020465422080726443,0.00498192456212525,0.2220748589014365,13,59,0,0,0,,0.0
2025-07-24T13:59:01.506342,NVDA,172.2949981689453,430831.0,172.65499877929688,172.2512969970703,172.64500427246094,market_hours,1788069.0408805031,0.2409474965465251,0.0011913581081820959,0.0023430847471887103,0.1079836407800521,13,59,0,0,0,,0.0
2025-07-24T13:59:01.764870,NFLX,1165.4649658203125,0.0,1165.4649658203125,1165.4649658203125,1165.4649658203125,market_hours,77082.5817610063,0.0,0.0007010234387365618,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:02.034748,AMD,161.39999389648438,203211.0,161.93499755859375,161.3000030517578,161.85000610351562,market_hours,553140.320754717,0.36737627867456163,0.0016954954401940617,0.003934290773537439,0.15721966723268627,13,59,0,0,0,,0.0
2025-07-24T13:59:02.339183,CRM,267.6199951171875,25891.0,267.760009765625,267.5,267.5928039550781,market_hours,68570.28075709779,0.37757789724993623,0.0010976866959338692,0.0009715633000857986,0.45973420534732146,13,59,0,0,0,,0.0
2025-07-24T13:59:02.831786,UBER,93.44000244140625,0.0,93.44000244140625,93.44000244140625,93.44000244140625,market_hours,168328.70754716982,0.0,0.0012548576228868023,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:03.168208,ABNB,141.43499755859375,0.0,141.43499755859375,141.43499755859375,141.43499755859375,market_hours,29739.46540880503,0.0,0.0012022339667200487,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:03.445054,COIN,394.635009765625,10582.0,394.7699890136719,394.260009765625,394.7099914550781,market_hours,214741.5251572327,0.04927761742697189,0.0012701467545796832,0.0012922808048625826,0.7338849893285669,13,59,0,0,0,,0.0
2025-07-24T13:59:03.724724,ROKU,90.30999755859375,0.0,90.30999755859375,90.30999755859375,90.30999755859375,market_hours,34940.72327044025,0.0,0.0011982128590241213,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:04.305171,PYPL,78.37999725341797,0.0,78.37999725341797,78.37999725341797,78.37999725341797,market_hours,99143.1261829653,0.0,0.0012891176664325131,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:04.602682,GME,23.670000076293945,9859.0,23.670000076293945,23.62929916381836,23.6299991607666,market_hours,134769.64779874214,0.0731539111893474,0.00147874360579446,0.001719514674457008,0.976019709386804,13,59,0,0,0,,0.0
2025-07-24T13:59:04.825000,AMC,3.389899969100952,0.0,3.389899969100952,3.389899969100952,3.389899969100952,market_hours,149314.58805031446,0.0,0.0013109326591241987,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:05.061929,BB,4.010000228881836,0.0,4.010000228881836,4.010000228881836,4.010000228881836,market_hours,130357.48113207547,0.0,0.0018419087424481936,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:05.427044,PLTR,153.639892578125,0.0,153.639892578125,153.639892578125,153.639892578125,market_hours,579273.7327044025,0.0,0.0011019753370833348,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:06.211014,CLOV,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,market_hours,147369.0849056604,0.0,0.002873466982515153,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:06.434938,SPCE,4.360000133514404,0.0,4.360000133514404,4.360000133514404,4.360000133514404,market_hours,106103.20125786164,0.0,0.004342784790620448,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:06.654868,TLRY,0.724399983882904,0.0,0.724399983882904,0.724399983882904,0.724399983882904,market_hours,730083.7358490566,0.0,0.006052668599706897,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:06.862856,SNDL,1.5950000286102295,0.0,1.5950000286102295,1.5950000286102295,1.5950000286102295,market_hours,27952.444444444445,0.0,0.001966932150368837,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:08.924083,KOSS,5.925000190734863,0.0,5.925000190734863,5.925000190734863,5.925000190734863,market_hours,37082.530054644805,0.0,0.009443213754917417,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:09.198615,NOK,4.425000190734863,0.0,4.425000190734863,4.425000190734863,4.425000190734863,market_hours,502292.5552050473,0.0,0.0016920087446488843,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:09.476517,SIRI,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,market_hours,24684.471698113208,0.0,0.0008035371904846191,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:09.753078,SPY,634.969970703125,0.0,634.969970703125,634.969970703125,634.969970703125,market_hours,749342.2106918239,0.0,0.0002930204583812158,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:09.995486,QQQ,564.75,0.0,564.75,564.75,564.75,market_hours,520672.43396226416,0.0,0.0004428909541874961,0.0,0.0,13,59,0,0,0,,0.0
2025-07-24T13:59:10.242666,IWM,225.34579467773438,0.0,225.34579467773438,225.34579467773438,225.34579467773438,market_hours,425770.4353312303,0.0,0.0005458178587330775,0.0,0.0,13,59,0,0,0,,0.0
